10955,"Plataspidae (emended by some later authors as "Plataspididae", in violation of ICZN Code Article 29.5) are a family of shield bugs native to the Old World. One species, Megacopta cribraria, has recent..."
10956,"Scutelleridae is a family of true bugs. They are commonly known as jewel bugs or metallic shield bugs due to their often brilliant coloration. They are also known as shield-backed bugs due to the enla..."
10957,"Tessaratomidae is a family of true bugs. It contains about 240 species of large bugs divided into 3 subfamilies and 56 genera...."
10959,"Urostylididae is a family of true bugs and is considered a basal or "primitive" family within the stink-bug lineage. They are found only in Asia. Older works used the spelling Urostylidae but this cla..."
10960,"The Lygaeoidea are a sizeable superfamily of true bugs, containing seed bugs and allies, in the order Hemiptera. There are about 16 families and more than 4,600 described species in Lygaeoidea, found ..."
10961,"Berytidae is a family of the order Hemiptera ("true bugs"), commonly called stilt bugs[2] or thread bugs.[3]..."
10962,"Colobathristidae is a family of true bugs in the order Hemiptera. There are more than 20 genera and 90 described species in Colobathristidae.[1][2][3]..."
10964,"The Lygaeidae are a family in the Hemiptera (true bugs), with more than 110 genera in four subfamilies. The family is commonly referred to as seed bugs, and less commonly, milkweed bugs, or ground bug..."
10965,"Malcidae is a family of true bugs in the order Hemiptera. There are at least 4 genera and more than 40 described species in Malcidae.[1][2][3]..."
10966,"Piesmatidae is a small family of true bugs, commonly called ash-grey leaf bugs. The Piesmatidae are distributed mostly in the temperate Northern Hemisphere, with some occurring in Africa, Australia an..."
10967,"Pyrrhocoroidea are Superfamily of Pyrrhocoris apterus or PyrrhocoridaeInfraorder Pentatomomorpha See Pyrrhocoris..."
10968,"Largidae is a family of insects within the order Hemiptera. They are commonly known as bordered plant bugs because many have contrasting coloured edges to their hemelytra. There are fifteen genera and..."
10969,"Pyrrhocoridae is a family of insects with more than 300 species world-wide. Many are red coloured and are known as red bugs and some species are called cotton stainers because their feeding activities..."
10970,"Coreoidea is a superfamily of true bugs in the infraorder Pentatomomorpha which includes leaf-footed bugs and allies. There are more than 3,300 described species in Coreoidea.[1]..."
10971,"Alydidae, commonly known as broad-headed bugs, is a family of true bugs very similar to the closely related Coreidae (leaf-footed bugs and relatives). There are at least 60 genera and 300 species alto..."
10972,"Coreidae is a large family of predominantly sap-suckling insects in the Hemipteran suborder Heteroptera.[1]  The name "Coreidae" derives from the genus Coreus, which derives from the Ancient Greek κόρ..."
10974,"Rhopalidae, or scentless plant bugs, are a family of true bugs.[1] In older literature, the family is sometimes called "Corizidae". They differ from the related coreids in lacking well-developed scent..."
10975,"Dicranocephalus is the sole genus of true bugs in the family Stenocephalidae. There are about 30 described species in Dicranocephalus.[1]..."
8243,"Endopterygota (from Ancient Greek endon 'inner' + pterón 'wing' + New Latin -ota 'having'), also known as Holometabola, is a superorder of insects within the infraclass Neoptera that go through distin..."
8218,"Megaloptera is an order of insects. It contains the alderflies, dobsonflies and fishflies, and there are about 300 known species...."
12997,"Alderflies are megalopteran insects of the family Sialidae. They are closely related to the dobsonflies and fishflies as well as to the prehistoric Euchauliodidae. All living alderflies – about 66 spe..."
12998,"The family Corydalidae contains the megalopterous insects known as dobsonflies and fishflies. Making up about one dozen genera,[1] they occur primarily throughout the Northern Hemisphere, both tempera..."
12999,"Dobsonflies are a subfamily of insects, Corydalinae, part of the Megalopteran family Corydalidae. The larvae (commonly called hellgrammites) are aquatic, living in streams, and the adults are often fo..."
12989,"Neoneuromus is a genus of dobsonfly endemic to the Indomalayan realm with 13 species. The larvae breed in montane streams. Adults are large with a forewing of 43 to 68 mm length and the body is yellow..."
12992,"Platyneuromus is a genus of dobsonflies in the family Corydalidae. They are found in Mexico and Central America...."
12995,"Corydalus is a genus of large flying insects in the Corydalidae family, commonly known as dobsonflies. They are endemic to North, Central and South America and there are about 35 known species. Member..."
13028,"Corydalus amazonas is a species of dobsonfly in the genus Corydalus.[1][2] It is endemic to Brazil.[3][4]..."
13036,"Corydalus affinis is a species of dobsonfly in the genus Corydalus. It is found in Argentina, Bolivia, Brazil, Colombia, Ecuador, French Guiana, Guyana, Paraguay, Peru, and Venezuela. It is found main..."
13063,"The eastern dobsonfly, Corydalus cornutus, is a large insect in the Corydalidae family. It is found in eastern North America in regions with fast-flowing streams where its aquatic larvae develop. Thes..."
13000,"Fishflies are members of the subfamily Chauliodinae, belonging to the megalopteran family Corydalidae.[1] They are most easily distinguished from their closest relatives, dobsonflies, by the jaws (man..."
8219,"Snakeflies are a group of predatory insects comprising the order Raphidioptera with two extant families: Raphidiidae and Inocelliidae, consisting of roughly 260 species. In the past, the group had a m..."
14487,"Inocelliidae is a small family of snakeflies containing 8 genera of which one is known only from fossils. They are commonly known as inocelliid snakeflies.  The largest known species is Fibla carpente..."
8220,"The insect order Neuroptera, or net-winged insects, includes the lacewings, mantidflies, antlions, and their relatives. The order consists of some 6,000 species.[1] Neuroptera can be grouped together ..."
13135,"Dilaridae is a family of insects in the order Neuroptera, known as "pleasing lacewings". They were formerly placed in the superfamily Hemerobioidea. But it seems that the Dilaridae are a rather basal ..."
13137,"The Berothidae are a family of winged insects of the order Neuroptera. They are known commonly as the beaded lacewings.[1] The family was first named by Anton Handlirsch in 1906.[2]..."
13138,"Mantispidae, known commonly as mantidflies, mantispids, mantid lacewings, mantisflies or mantis-flies, is a family of small to moderate-sized insects in the order Neuroptera. There are many genera wit..."
13140,"Psychopsidae is a family of winged insects of the order Neuroptera. They are commonly called silky lacewings...."
13217,"Jaime Luciano Balmes y Urpiá (Catalan: Jaume Llucià Antoni Balmes i Urpià; August 28, 1810 – July 9, 1848) was a Spanish philosopher, theologian, Catholic apologist, sociologist and political writer. ..."
13218,"Psychopsis is a genus of four known species of orchids native to northern South America, Central America and Trinidad.[1][2]  The genus name is abbreviated Pyp. in the horticultural trade.[3]..."
13142,"Nymphidae, sometimes called split-footed lacewings, are a family of winged insects of the order Neuroptera.[1]..."
13144,"Nemopteridae, the spoonwings, are a family of neuropteran insects. They are also called thread-winged antlions. They are found in the Ethiopian, Palearctic, Australasian and Neotropical realms but abs..."
13146,"AcanthaclisinaeBrachynemurinaeDendroleontinaeDimarinaeEchthromyrmicinaeGlenurinaeMyrmecaelurinaeMyrmeleontinaePalparinaePseudimarinaeStilbopteryginae..."
13147,"Ascalaphidae is a family of insects in the order Neuroptera, commonly called owlflies; there are some 450 extant species. They are fast-flying crepuscular or diurnal predators of other flying insects,..."
13148,"The dustywings, Coniopterygidae, are a family of Pterygota (winged insects) of the net-winged insect order (Neuroptera). About 460 living species are known.[1] These tiny insects can usually be determ..."
13149,"Ithonidae, commonly called moth lacewings and giant lacewings, is a small family of winged insects of the insect order Neuroptera. The family contains a total of ten living genera, and twelve extinct ..."
13150,"Osmylidae are a small family of winged insects of the net-winged insect order Neuroptera. The osmylids, also called stream lacewings[1] or giant lacewings[note 1],[2] are found all over the world. A c..."
13151,"The Nevrorthidae, often incorrectly spelled "Neurorthidae", are a small family of winged insects of the order Neuroptera. Extant species may be described as living fossils. There are 19 extant species..."
13152,"Sisyridae, commonly known as spongeflies or spongillaflies, are a family of winged insects in the order Neuroptera. There are approximately 60 living species described, and several extinct species ide..."
13153,"Hemerobiidae is a family of Neuropteran insects commonly known as brown lacewings, comprising about 500 species in 28 genera. Most are yellow to dark brown, but some species are green. They are small;..."
13165,"Hemerobius is a genus of lacewings in the family Hemerobiidae. It is found throughout Europe and North America.[1] Like most lacewings, both the larvae and adults are predatory, primarily eating acari..."
13178,"Sympherobius is a genus of brown lacewings in the family Hemerobiidae. There are at least 50 described species in Sympherobius.[1][2][3][4]..."
13185,"Psectra is a genus of brown lacewings in the family Hemerobiidae. There are more than 20 described species in Psectra.[1][2][3]..."
13196,"Megalomus is a genus of brown lacewings in the family Hemerobiidae. There are more than 40 described species in Megalomus.[1][2][3]..."
13206,"Nusalala is a genus of brown lacewings. The scientific name was published in 1913 by Longinos Navás.[1] They belong to the subfamily Microminae, as well as the genera Micromus and Megalomina.[2]Some ..."
13208,"Megalomina is an insect genus from the family of brown lacewings (Hemerobiidae), which belongs to the order Neuroptera. The scientific name of the genus is validly published for the first time by Nath..."
13209,"Micromus is a genus of lacewings in the family Hemerobiidae (the brown lacewings). These small (4–10 mm long) insects are found worldwide.[1] Like most lacewings, both the larvae and adults are predat..."
13154,"Green lacewings are insects in the large family Chrysopidae of the order Neuroptera. There are about 85 genera and (differing between sources) 1,300–2,000 species in this widespread group. Members of ..."
13155,"Ithonidae, commonly called moth lacewings and giant lacewings, is a small family of winged insects of the insect order Neuroptera. The family contains a total of ten living genera, and twelve extinct ..."
13156,"Ithonidae, commonly called moth lacewings and giant lacewings, is a small family of winged insects of the insect order Neuroptera. The family contains a total of ten living genera, and twelve extinct ..."
8221,"Beetles are insects that form the order Coleoptera (/koʊliːˈɒptərə/), in the superorder Endopterygota. Their front pair of wings are hardened into wing-cases, elytra, distinguishing them from most oth..."
8749,"Polyphaga is the largest and most diverse suborder of beetles. It comprises 144 families in 16 superfamilies, and displays an enormous variety of specialization and adaptation, with over 350,000 descr..."
9074,"Staphyliniformia is a large infraorder of beetles. It contains over 70,000 described species from all regions of the world. Most species occur in moist habitats - various kinds of rotting plant debris..."
9075,"Hydrophiloidea, known as water scavenger beetles, is a superfamily of beetles. Until recently it was only a single family, the water scavenger beetles (Hydrophilidae), but several of the subfamilies h..."
9220,"Sphaerites is a genus of beetles, the only genus in the family Sphaeritidae, sometimes called the false clown beetles. It is closely related to the clown beetles but with distinct characteristics. The..."
9222,"Syntelia histeroidesSyntelia davidisSyntelia indicaSyntelia mazuriSyntelia mexicanaSyntelia sinicaSyntelia westwoodi..."
9223,"Histeridae is a family of beetles commonly known as clown beetles or Hister beetles. This very diverse group of beetles contains 3,900 species found worldwide. They can be easily identified by their s..."
9376,"Onthophilinae is a subfamily of clown beetles in the family Histeridae. There are about 8 genera and at least 80 described species in Onthophilinae.[1][2][3]..."
9451,"Onthophilus is a genus of clown beetles in the family Histeridae. There are more than 40 described species in Onthophilus.[1][2][3] Fossils of the genus have been discovered in Burmese amber, estimate..."
9453,"Peploglyptus is a genus of clown beetles in the family Histeridae. There are at least three described species in Peploglyptus.[1][2][3]..."
9455,"A sigil (/ˈsɪdʒəl/; pl. sigilla or sigils) is a type of symbol used in magic. The term has usually referred to a type of pictorial signature of a deity or spirit. In modern usage, especially in the co..."
9239,"Anapleus marginatus is a species of clown beetle in the family Histeridae. It is found in North America.[1][2][3]..."
9380,"Saprininae is a subfamily of clown beetles in the family Histeridae. There are more than 50 genera and 800 described species in Saprininae.[1][2][3]..."
9479,"Euspilotus is a genus of clown beetles in the family Histeridae. There are more than 80 described species in Euspilotus.[1][2][3]..."
9480,"Xerosaprinus is a genus of clown beetles in the family Histeridae. There are more than 20 described species in Xerosaprinus.[1][2][3]..."
9481,"Geomysaprinus is a genus of clown beetles in the family Histeridae. There are at least 20 described species in Geomysaprinus.[1][2]..."
9482,"Chelyoxenus is a genus of clown beetles in the family Histeridae. There are at least three described species in Chelyoxenus.[1][2][3]..."
9483,"Aphelosternus is a genus of clown beetles in the family Histeridae. There is at least one described species in Aphelosternus, A. interstitialis.[1][2][3][4]..."
9490,"Hypocacculus is a genus of clown beetles in the family Histeridae. There are more than 20 described species in Hypocacculus.[1][2][3]..."
9492,"Hypocaccus is a genus of clown beetles in the family Histeridae. There are more than 120 described species in Hypocaccus.[1][2][3]..."
9494,"Neopachylopus is a genus of clown beetles in the family Histeridae. There are about six described species in Neopachylopus.[1][2][3]..."
9499,"Gnathoncus is a genus of clown beetles in the family Histeridae. There are more than 20 described species in Gnathoncus.[1][2][3]..."
9500,"Eremosaprinus is a genus of clown beetles in the family Histeridae. There are about 10 described species in Eremosaprinus.[1][2][3]..."
9513,"Philoxenus or Philoxenos (Greek for "lover of foreigners" or "hospitable") is the name of several prominent ancient Greeks:..."
9382,"Niponius is a genus of clown beetles in the family Histeridae, the sole genus in the subfamily Niponiinae.[1] There are more than 20 described species in Niponius.[2][3]..."
9383,"Paromalini is a tribe of clown beetles in the family Histeridae. There are at least 270 described species in Paromalini.[1][2]..."
9463,"Platylomalus is a genus of clown beetles in the family Histeridae. There are at least 60 described species in Platylomalus.[1][2]..."
9464,"Xestipyge is a genus of clown beetles in the family Histeridae. There are at least 10 described species in Xestipyge.[1][2]..."
9466,"Carcinops is a genus of clown beetles in the family Histeridae. There are at least 50 described species in Carcinops.[1][2][3]..."
9470,"Paromalus is a genus of clown beetles in the family Histeridae. There are at least 60 described species in Paromalus.[1][2][3]..."
9384,"Bacaniini is a tribe of clown beetles in the family Histeridae. There are about 16 genera and more than 170 described species in Bacaniini.[1][2][3]..."
9247,"Geocolus is a genus of clown beetles in the family Histeridae. There is one described species in Geocolus, G. caecus.[1][2][3]..."
9248,"Bacanius is a genus of clown beetles in the family Histeridae. There are more than 70 described species in Bacanius.[1][2][3]..."
9385,"Abraeinae is a subfamily of clown beetles in the family Histeridae. There are at least 20 genera and at least 440 described species in Abraeinae.[1][2]..."
9229,"Acritini is a tribe of clown beetles in the family Histeridae. There are about 12 genera and at least 250 described species in Acritini.[1][2]..."
9232,"Trypanaeinae is a subfamily of clown beetles in the family Histeridae. There are at least 3 genera and more than 70 described species in Trypanaeinae.[1][2]..."
9233,"Teretriini is a tribe of clown beetles in the family Histeridae. There are about 5 genera and more than 90 described species in Teretriini.[1][2][3]..."
9386,"Chlamydopsinae is a subfamily of clown beetles in the family Histeridae. There are about 13 genera and more than 170 described species in Chlamydopsinae.[1][2]..."
9264,"Dendrophilus opacus is a species of clown beetle in the family Histeridae. It is found in North America.[1][2][3]..."
9266,"Dendrophilus punctatus is a species of clown beetle in the family Histeridae. It is found in Europe and Northern Asia (excluding China) and North America.[1][2][3]..."
9270,"Dendrophilus xavieri is a species of clown beetle in the family Histeridae.[1][2][3][4] It is found in Europe and Northern Asia (excluding China), North America, and Southern Asia.[1]..."
9389,"Tribalinae is a subfamily of clown beetles in the family Histeridae. There are about 11 genera and more than 220 described species in Tribalinae.[1][2][3]..."
9515,"Epierus is a genus of clown beetles in the family Histeridae. There are more than 50 described species in Epierus.[1][2][3]..."
9516,"Plagiogramma is a genus of clown beetles in the family Histeridae. There are more than 30 described species in Plagiogramma.[1][2][3]..."
9517,"Pseudepierus is a genus of clown beetles in the family Histeridae. There are at least two described species in Pseudepierus.[1][2][3]..."
9521,"Tribalus is a genus of beetles belonging to the family Histeridae. There are seven species occurring in the western Palaearctic.[1] Apart from that, most species are distributed throughout Oriental an..."
9523,"Idolia is a genus of clown beetles in the family Histeridae. There are about six described species in Idolia.[1][2][3]..."
9525,"Caerosternus is a genus of clown beetles in the family Histeridae. There is one described species in Caerosternus, C. americanus.[1][2][3]..."
9390,"Histerinae is a subfamily of clown beetles in the family Histeridae. There are more than 140 genera and 2,000 described species in Histerinae.[1][2][3]..."
9393,"Histerini is a tribe of clown beetles in the family Histeridae. There are at least 540 described species in Histerini.[1][2]..."
9403,"Margarinotus is a genus of clown beetles in the family Histeridae. There are at least 110 described species in Margarinotus.[1][2][3][4][5]..."
9406,"The Danube (/ˈdæn.juːb/ DAN-yoob; known by various names in other languages) is the second-longest river in Europe, after the Volga in Russia. It flows through much of Central and Southeastern Europe,..."
9407,"Merohister is a genus of clown beetles in the family Histeridae. There are about eight described species in Merohister.[1][2][3]..."
9409,"Spilodiscus is a genus of clown beetles in the family Histeridae. There are about 9 described species in Spilodiscus.[1][2]..."
9419,"Psiloscelis is a genus of clown beetles in the family Histeridae. There are about 8 described species in Psiloscelis.[1][2][3]..."
9421,"Atholus is a genus of clown beetles in the family Histeridae. There are more than 70 described species in Atholus.[1][2][3]..."
9281,"Cachexia (/kəˈkɛksiə/[1]) is a complex syndrome associated with an underlying illness causing ongoing muscle loss that is not entirely reversed with nutritional supplementation. A range of diseases ca..."
9284,"Colonides or Kolonides (Ancient Greek: Κολωνίδες), also known as Colonis or Kolonis (Κολωνίς)[1] or as Colone or Kolone (Κολώνη),[2] was a town in the southwest of ancient Messenia described by Pausan..."
9307,"Haeterius is a genus of clown beetles in the family Histeridae. There are at least 20 described species in Haeterius.[1][2]..."
9310,"Hippeutister is a genus of clown beetles in the family Histeridae. There are about six described species in Hippeutister.[1][2][3]..."
9343,"Pinaxister is a genus of clown beetles in the family Histeridae. There are at least four described species in Pinaxister.[1][2][3]..."
9348,"Reninus is a genus of clown beetles in the family Histeridae. There are about 13 described species in Reninus.[1][2][3]..."
9357,"Satrapes was a god in the Palmyrene pantheon, the name occurring in Syrian inscriptions from Palmyra and the Hauran. Pausanias (vi.25, 26) mentions 'Satrapes' as the name of a god who had a statue and..."
9369,"Ulkeus is a genus of clown beetles in the family Histeridae. There are about six described species in Ulkeus.[1][2][3]..."
9395,"Platysomatini is a tribe of clown beetles in the family Histeridae. There are at least 30 genera and 380 described species in Platysomatini.[1][2][3]..."
9397,"Hololeptini is a tribe of clown beetles in the family Histeridae. There are about 6 genera and more than 130 described species in Hololeptini.[1][2][3]..."
9398,"Exosternini is a tribe of clown beetles in the family Histeridae. There are at least 60 genera and 800 described species in Exosternini.[1][2][3][4]..."
9399,"Omalodini is a small tribe of clown beetles in the family Histeridae. There are at least 2 genera and more than 60 described species in Omalodini.[1][2][3][4]..."
9224,"Hydrophilidae, also known colloquially as water scavenger beetles, is a family of chiefly aquatic beetles.[1][2] Aquatic hydrophilids are notable for their long maxillary palps, which are longer than ..."
9210,"Helophorus ís the only genus in the beetle family Helophoridae (traditionally included within Hydrophilidae as the subfamily Helophorinae). They are small insects, found mainly in the Holarctic region..."
9216,"Hydrophilinae is a subfamily of Hydrophilidae that contains five tribes in 33 genera after the classification was revised by Short and Fikáček in 2013.[1]..."
9217,"Sphaeridiinae is a subfamily of water scavenger beetles (insects in the family Hydrophilidae). Some species live in fresh water as both larvae and adults.[1]..."
9076,"Staphylinoidea is a superfamily of beetles. It is a very large and diverse group with worldwide distribution...."
9617,"Agyrtidae, or primitive carrion beetles, are a small family of polyphagan beetles They are found in mostly temperate areas of the northern hemisphere and in New Zealand. They feed on decaying organic ..."
29377,"Agyrtinae is a subfamily in the family Agyrtidae.[1] It contains four genera: Agyrtes (the type genus of the subfamily and the family), Ecanus, Ipelates and Lyrosoma...."
29382,"Ipelates is a genus of primitive carrion beetles in the family Agyrtidae. There are at least four described species in Ipelates.[1][2][3]..."
29383,"Lyrosoma is a genus of primitive carrion beetles in the family Agyrtidae. There are at least three described species in Lyrosoma.[1][2][3]..."
29384,"Agyrtes is a genus of primitive carrion beetles in the family Agyrtidae. There are at least four described species in Agyrtes.[1][2][3]..."
29386,"Necrophilus is a genus of primitive carrion beetles in the family Agyrtidae. There are at least three described species in Necrophilus.[1][2][3]..."
29389,"Apteroloma is a genus of primitive carrion beetles in the family Agyrtidae. There are about 14 described species in Apteroloma.[1][2][3]..."
9618,"Leiodidae is a family of beetles with around 3800 described species found worldwide. Members of this family are commonly called round fungus beetles due to the globular shape of many species, although..."
29406,"Cholevinae is a subfamily of small carrion beetles in the family Leiodidae. There are more than 260 genera and 1,100 described species in Cholevinae.[1][2][3]..."
29409,"Anemadini is a tribe of small carrion beetles in the family Leiodidae. There are at least 30 genera and more than 70 described species in Anemadini.[1][2][3]..."
29410,"Cholevini is a tribe of small carrion beetles in the family Leiodidae. There are more than 20 genera and 200 described species in Cholevini.[1][2][3]..."
29407,"Leptodirini is a tribe of small carrion beetles in the family Leiodidae. There are more than 190 genera and 750 described species in Leptodirini.[1][2]..."
29414,"Ptomaphagini is a tribe of small carrion beetles in the family Leiodidae. There are about 14 genera and more than 110 described species in Ptomaphagini.[1][2]..."
29415,"Platypsyllinae is a subfamily of the family Leiodidae, known as mammal-nest beetles. The group was formerly known as the family Leptinidae but the name Platypsyllidae had seniority, and is now ranked ..."
29551,"Leptinillus is a genus of mammal-nest beetles in the family Leiodidae. There are at least 2 described species in Leptinillus.[1][2]..."
29552,"Leptinus is a genus of mammal-nest beetles in the family Leiodidae, sometimes referred to as "mouse nest beetles".[1] There are at least 3 described species in Leptinus.[2][3]..."
29553,"The beaver beetle (Platypsyllus castoris) is an ectoparasitic beetle that is only found on its host species, beavers,[2][3] and the sole member of the genus Platypsyllus. It is flattened and eyeless,[..."
29395,"Leiodinae is a subfamily of round fungus beetles in the family Leiodidae. There are more than 60 genera and 1,800 described species in Leiodinae.[1][2][3][4]..."
29397,"Sogdini is a tribe of round fungus beetles in the family Leiodidae. There are about 7 genera and at least 20 described species in Sogdini.[1][2]..."
29494,"Hydnobius is a genus of round fungus beetles in the family Leiodidae. There are about seven described species in Hydnobius.[1][2]..."
29496,"Isocolon is a rhetorical scheme in which parallel elements possess the same number of words or syllables. As in any form of parallelism, the pairs or series must enumerate like things to achieve symme..."
29500,"Triarthron is a genus of round fungus beetles in the family Leiodidae. There are at least two described species in Triarthron.[1][2][3]..."
29399,"Leiodini is a tribe of round fungus beetles in the family Leiodidae. There are over 400 described species in Leiodini.[1][2][3][4]..."
29503,"Anogdus is a genus of round fungus beetles in the family Leiodidae. There are at least 16 described species in Anogdus.[1][2]..."
29505,"Cyrtusa is a genus of round fungus beetles in the family Leiodidae. There are at least two described species in Cyrtusa.[1][2][3]..."
29512,"Leiodes is a genus of round fungus beetles in the family Leiodidae. There are at least 110 described species in Leiodes.[1][2][3]..."
29522,"Colenis is a genus of round fungus beetles in the family Leiodidae. There are about eight described species in Colenis.[1][2][3]..."
29529,"Aglyptinus is a genus of round fungus beetles in the family Leiodidae. There is one described species in Aglyptinus, A. laevis.[1][2]..."
29540,"A. bushi, A. cheneyi and A. rumsfeldi are species of this genus named after George W. Bush, Dick Cheney and Donald Rumsfeld, respectively, by two former Cornell entomologists, Kelly B. Miller (now at ..."
29542,"Anisotoma is a genus of flowering plants formerly belonging to the plant family Asclepiadaceae, now considered to be part of the Apocynaceae, first described as a genus in 1844.[1][2] They are native ..."
29545,"In Ancient Rome, a decury (Latin decuria, plural: decuriae) was a group of ten people, ranged under one chief, or commander, called a decurio. ..."
29546,"Gelae (/ˈdʒɛli/) is a genus of round fungus beetles belonging to the family Leiodidae.[2] The beetles are found in different parts of Central and North America. They are small and rounded, feeding on ..."
29417,"Glacicavicola bathyscioides is a species of blind cave beetle in family Leiodidae. It is endemic to caves in the western United States...."
9615,"Hydraenidae is a family of very small aquatic beetles, sometimes called "minute moss beetles", with a worldwide distribution. These beetles are generally 1–3 mm in length (although some species reach ..."
28048,"Ochthebiinae is a subfamily of minute moss beetles in the family Hydraenidae. There are about 14 genera and more than 650 described species in Ochthebiinae.[1][2][3]..."
28050,"Gymnochthebius is a genus of minute moss beetles in the family Hydraenidae. There are more than 60 described species in Gymnochthebius.[1][2][3]..."
28051,"Ochthebius is a genus of minute moss beetles in the family Hydraenidae. There are at least 460 described species in Ochthebius.[1][2][3]..."
28053,"Neochthebius is a genus of minute moss beetles in the family Hydraenidae. There are at least two described species in Neochthebius.[1][2][3]..."
28067,"Limnebius is a genus of minute moss beetles in the family Hydraenidae. There are more than 160 described species in Limnebius.[1][2][3]..."
28069,"Hydraena is a genus of minute moss beetles in the family Hydraenidae. There are more than 990 described species in Hydraena.[1][2][3]..."
9616,"Ptiliidae is a family of very tiny beetles with a cosmopolitan distribution. This family contains the smallest of all beetles,[1] with a length when fully grown of 0.3–4.0 millimetres (0.01–0.16 in).[..."
9635,"Nephanes titan is a beetle from the Ptiliidae family of dwarf beetles. N. titan is notable for its exceptionally small body and simple nervous system. With an average maximum body length of only a few..."
9632,"Baeocrara is a genus of featherwing beetles named because of the intricate structure of their flight wings, which have a long fringe of hairs on their borders.  They belong to the Ptiliidae family, an..."
9626,"Ptiliinae is the largest subfamily of feather-winged beetles (family Ptilidae). About 80% of the described genera of these very tiny beetles are contained herein; however, many more genera and species..."
9722,"Actinopteryx is a genus of beetles belonging to the family Ptiliidae which is sometimes referred to as feather-winged beetles as the hindwings are narrow and feather-like...."
9734,"Pteryx is a genus of beetles that is typically found in  northern bogs in the Northern Hemisphere. They belong to the family Ptiliidae which is referred to as feather-winged beetles as the hindwings a..."
9619,"Scydmaeninae are a subfamily of small beetles, commonly called ant-like stone beetles or scydmaenines. These beetles occur worldwide, and the subfamily includes some 4,500 species in about 80 genera. ..."
9620,"Silphidae is a family of beetles that are known commonly as large carrion beetles, carrion beetles or burying beetles. There are two subfamilies: Silphinae and Nicrophorinae. Nicrophorines are sometim..."
26994,"Silphinae is a subfamily of burying beetles or carrion beetles.  There are 113 extant species of this subfamily, in two tribe and in 14 genera. It contains the following tribes and genera:[1]..."
27006,"Necrodes is a genus of carrion beetles in the family Silphidae. There are at least four described species in Necrodes.[1][2][3]..."
27007,"Diamesus is a genus of rather large carrion beetle with two species distributed in tropical Asia and Australia. Like other Silphinae, it has an antenna with 11 segments. About 3 or 4 abdominal segment..."
27018,"Aclypea is a genus of carrion beetles in the family Silphidae. There are 11 described species in Aclypea.[1]..."
27019,"Silpha is a genus of the family Silphidae, or carrion beetles, native to the Old World,[1] with one species that is adventive in Canada.[2]..."
27010,"Heterosilpha is a genus of carrion beetles in the family Silphidae. There are at least two described species in Heterosilpha.[1][2][3]..."
27011,"Necrobora Hope, 1840Necrotropha Gistel, 1848Eusilpha Semenov-Tian-Shanskij, 1891Calosilpha Portevin, 1920Deutosilpha Portevin, 1920Chrysosilpha Portevin, 1921Eosilpha Peck, 2001 (Missp.)..."
27917,"Heterotemna is a genus of carrion beetles in the tribe Silphini. It contains the following species:[1]..."
27001,"Thanatophilus is a genus of carrion beetles in the family Silphidae. There are about 12 described species in Thanatophilus.[1][2][3]..."
26998,"Ptomaphila is a genus of carrion beetles in the tribe Silphini. It contains the following species:[1]..."
26999,"Species in this genus have three ridges on each elytron, without hairs on the pronotal disk. They are usually black with reddish markings and have 3-segmented antennal clubs. Most species are nocturn..."
26995,"Nicrophorinae is a subfamily of burying beetles or carrion beetles. It contains only one tribe, Nicrophorini...."
9621,"The rove beetles are a family (Staphylinidae) of beetles,[1] primarily distinguished by their short elytra (wing covers) that typically leave more than half of their abdominal segments exposed. With r..."
9760,"The Micropeplinae are a subfamily of the Staphylinidae, rove beetles.[1] Their antennae have 9 segments with single-segmented clubs. The tarsal formula is 4-4-4 (appearing as 3-3-3). They are found in..."
9761,"The Empelinae are a subfamily of rove beetles ; their biology is virtually unknown. Their anatomy and ecology resemble many rove beetles...."
9764,"Typical adults are 1.5 to 6 mm long, somewhat broader in shape than are most Staphylinidae, with somewhat longer elytra (without serial punctures), the head with a broad neck, the antennae which are o..."
10103,"Anthophagini is a tribe of ocellate rove beetles in the family Staphylinidae. There are at least 20 genera and 20 described species in Anthophagini.[1][2]..."
10104,"Omaliini is a tribe of ocellate rove beetles in the family Staphylinidae. There are about 12 genera and 19 described species in Omaliini.[1][2]..."
9770,"Pselaphinae are a subfamily of beetles in the family Staphylinidae, the rove beetles.[2] The group was originally regarded as a separate family named Pselaphidae. Newton and Thayer (1995)[3] placed th..."
10201,"Euplectitae is a supertribe of ant-loving beetles in the family Staphylinidae. There are at least 20 genera and 30 described species in Euplectitae.[1][2]..."
10202,"Batrisitae is a supertribe of ant-loving beetles in the family Staphylinidae. There are about 5 genera and 15 described species in Batrisitae.[1][2]..."
10203,"Goniaceritae is a supertribe of ant-loving beetles in the family Staphylinidae. There are about 16 genera and at least 30 described species in Goniaceritae.[1][2]..."
9772,"Dasycerinae is a subfamily of rove beetles.[1] Dasycerinae currently only contains 1 extant genus and 3 extinct genera.[2]..."
9777,"The Aleocharinae are one of the largest subfamilies of rove beetles, containing over 12,000 species. Previously subject to large-scale debate whether the subfamily deserved the familial status, it is ..."
9814,"Gymnusini is a tribe of rove beetles in the subfamily Aleocharinae. It is a basal aleocharine group, and they inhabit riparian habitats. It was described in 1839.[1]..."
